TEXT	LAMBDAS	CROSS ENTROPY
original	[0.14027763 0.42893241 0.24462285 0.18616712]	10.219840308139432
add_0.1	[0.12624986 0.38603917 0.22016056 0.2675504 ]	10.224316145945615
add_0.2	[0.1122221  0.34314593 0.19569828 0.34893369]	10.253770569322588
add_0.3	[0.09819434 0.30025269 0.17123599 0.43031698]	10.305871527447446
add_0.4	[0.08416658 0.25735945 0.14677371 0.51170027]	10.381654285539014
add_0.5	[0.07013881 0.21446621 0.12231142 0.59308356]	10.485208600871882
add_0.6	[0.05611105 0.17157296 0.09784914 0.67446685]	10.624995359244219
add_0.7	[0.04208329 0.12867972 0.07338685 0.75585013]	10.817973063434938
add_0.8	[0.02805553 0.08578648 0.04892457 0.83723342]	11.102718829001192
add_0.9	[0.01402776 0.04289324 0.02446228 0.91861671]	11.600206315364083
add_0.95	[0.00701388 0.02144662 0.01223114 0.95930836]	12.092458493080828
add_0.99	[0.00140278 0.00428932 0.00244623 0.99186167]	13.164627218927258
discount_0.9	[0.14348653 0.43874439 0.25021868 0.1675504 ]	10.223026325616608
discount_0.8	[0.14669542 0.44855637 0.25581451 0.14893369]	10.228108844187087
discount_0.7	[0.14990432 0.45836835 0.26141035 0.13031698]	10.235341050016755
discount_0.6	[0.15311322 0.46818033 0.26700618 0.11170027]	10.245072682957975
discount_0.5	[0.15632212 0.47799231 0.27260201 0.09308356]	10.257807156398238
discount_0.4	[0.15953102 0.48780428 0.27819784 0.07446685]	10.274313373779146
discount_0.3	[0.16273992 0.49761626 0.28379368 0.05585013]	10.295875074785451
discount_0.2	[0.16594882 0.50742824 0.28938951 0.03723342]	10.324970033979133
discount_0.1	[0.16915772 0.51724022 0.29498534 0.01861671]	10.36793407852159
discount_0	[0.17236662 0.5270522  0.30058118 0.        ]	10.488488895133925
